restaurant_id,restaurant_name,target,date,actual_value,predicted_value
S01,Pho Sunrise,revenue_vnd,2025-12-02,12818913.0,14655961.74
S01,Pho Sunrise,revenue_vnd,2025-12-03,16816680.0,14694472.02
S01,Pho Sunrise,revenue_vnd,2025-12-04,16883803.0,14763319.25
S01,Pho Sunrise,revenue_vnd,2025-12-05,16481860.0,14833850.28
S01,Pho Sunrise,revenue_vnd,2025-12-06,14213343.0,14904007.91
S01,Pho Sunrise,revenue_vnd,2025-12-07,17125554.0,14973647.91
S01,Pho Sunrise,revenue_vnd,2025-12-08,18207416.0,15042763.59
S01,Pho Sunrise,revenue_vnd,2025-12-09,13569569.0,15111358.16
S01,Pho Sunrise,revenue_vnd,2025-12-10,13512802.0,15179435.48
S01,Pho Sunrise,revenue_vnd,2025-12-11,14310976.0,15246999.46
S01,Pho Sunrise,revenue_vnd,2025-12-12,12908503.0,15314053.97
S01,Pho Sunrise,revenue_vnd,2025-12-13,18720107.0,15380602.84
S01,Pho Sunrise,revenue_vnd,2025-12-14,17191309.0,15446649.89
S01,Pho Sunrise,revenue_vnd,2025-12-15,13581237.0,15512198.9
S01,Pho Sunrise,revenue_vnd,2025-12-16,18124978.0,15577253.63
S01,Pho Sunrise,revenue_vnd,2025-12-17,16180593.0,15641817.81
S01,Pho Sunrise,revenue_vnd,2025-12-18,15560448.0,15705895.13
S01,Pho Sunrise,revenue_vnd,2025-12-19,19283678.0,15769489.27
S01,Pho Sunrise,revenue_vnd,2025-12-20,17648694.0,15832603.87
S01,Pho Sunrise,revenue_vnd,2025-12-21,17484783.0,15895242.54
S01,Pho Sunrise,revenue_vnd,2025-12-22,16119168.0,15957408.88
S01,Pho Sunrise,revenue_vnd,2025-12-23,15171779.0,16019106.44
S01,Pho Sunrise,revenue_vnd,2025-12-24,14729534.0,16080338.77
S01,Pho Sunrise,revenue_vnd,2025-12-25,16156193.0,16141109.37
S01,Pho Sunrise,revenue_vnd,2025-12-26,18475179.0,16201421.71
S01,Pho Sunrise,revenue_vnd,2025-12-27,18673738.0,16261279.27
S01,Pho Sunrise,revenue_vnd,2025-12-28,19311938.0,16320685.46
S01,Pho Sunrise,revenue_vnd,2025-12-29,19379563.0,16379643.68
S01,Pho Sunrise,revenue_vnd,2025-12-30,17014325.0,16438157.33
S01,Pho Sunrise,revenue_vnd,2025-12-31,19397614.0,16496229.75
S01,Pho Sunrise,raw_material_kg,2025-12-02,64.7,73.29
S01,Pho Sunrise,raw_material_kg,2025-12-03,78.33,72.35
S01,Pho Sunrise,raw_material_kg,2025-12-04,91.54,72.63
S01,Pho Sunrise,raw_material_kg,2025-12-05,79.96,72.72
S01,Pho Sunrise,raw_material_kg,2025-12-06,71.97,72.69
S01,Pho Sunrise,raw_material_kg,2025-12-07,69.22,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-08,76.98,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-09,70.44,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-10,64.66,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-11,74.87,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-12,73.08,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-13,94.92,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-14,78.27,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-15,64.29,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-16,80.87,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-17,76.63,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-18,76.28,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-19,81.96,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-20,83.79,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-21,78.98,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-22,92.6,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-23,69.34,72.68
S01,Pho Sunrise,raw_material_kg,2025-12-24,75.88,72.68
